Ausztria;2 797;4 407;73 687;1,6;16,7
Belgium, Luxemburg;99;437;8 965;4,4;20,5
Bulgária;663;741;6 603;1,1;8,9
Csehország;1 003;2 259;22 695;2,3;10,0
Dánia;68;457;7 688;6,8;16,8
Egyesült Királyság;293;1 638;43 565;5,6;26,6
Finnország;44;254;7 442;5,7;29,3
Franciaország;184;928;28 185;5,0;30,4
Görögország;48;236;3 992;4,9;16,9
Hollandia;202;1 690;20 748;8,4;12,3
Horvátország;327;350;2 259;1,1;6,5
Írország;40;234;5 756;5,8;24,6
Lengyelország;1 424;2 982;26 849;2,1;9,0
Németország;1 482;8 858;129 737;6,0;14,6
Olaszország;427;1 478;33 715;3,5;22,8
Oroszország;104;517;13 303;5,0;25,7
Románia;4 598;7 301;63 897;1,6;8,8
Spanyolország, Portugália;154;894;22 299;5,8;24,9
Svédország;93;803;10 108;8,6;12,6
Szlovákia;3 635;4 437;36 112;1,2;8,1
Szlovénia;114;118;1 396;1,0;11,9
Ukrajna;872;1 034;33 987;1,2;32,9
;;;;;
